Name,Link,Epochs
Tien Shinhan [DB-FighterZ | 🇺🇸] (RVC v2 | 250 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/TienShinhan-FighterZ.zip?download=true,250
"TV Static (RVC V2) (OV2, RMVPE, 200 Epochs, 1200 Steps)",https://huggingface.co/GoldoBasic/tvstatic/resolve/main/TV_STATIC.zip?download=true,200
Yamcha [DB-FighterZ | 🇺🇸] (RVC v2 | 150 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Yamcha-FighterZ.zip?download=true,150
"RecD - Twinsomnia W/Lyrics - Boy - (RVC V2, RMVPE) - (300 epochs)",https://huggingface.co/Thatsnazzyartist22/Boy/resolve/main/RecD%20Boy.zip?download=true,300
Akiha Tohno (Melty Blood/Tsukihime Series),https://huggingface.co/BOBOAI240/Others_AI_Models/blob/main/Akiha.zip,
"Caine (TADC) - (RVC V2, RMVPE) - (100 epochs)",https://huggingface.co/Thatsnazzyartist22/Caine/resolve/main/CaineFinal.zip?download=true,100
Harley Quinn V2 - (Batman: The Enemy Within) (Titan Pretrain) (RVC V2) (RVMPE 32K) (410 epochs),https://huggingface.co/Cauthess/HarleyQuinnTitanPretrain/resolve/main/Harley%20Quinn%20Version%202%20-%20Enemy%20Within.zip?download=true,410
"MrPeto (Italian Ex-Youtuber) (RVC V2, ItaIla) (150 Epochs)",https://huggingface.co/FanFierik/MrPeto/resolve/main/MrPeto.zip?download=true,150
"Zerbiian (Italian Youtuber) (RVC V2, ItaIla) (150 Epochs)",https://huggingface.co/FanFierik/Zerbiian/resolve/main/Zerbiian.zip?download=true,150
Vittorio Vento (Azur Lane) [JP] (RVC v2) (350 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Vittorio-Vento-JP.zip?download=true,350
"CaptainBlazer (Italian Youtuber) (RVC V2, ItaIla) (150 Epochs)",https://huggingface.co/FanFierik/CaptainBlazer/resolve/main/CaptainBlazer.zip?download=true,150
"Dark Queen (Battletoads 2020) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/DarkQueenBattletoads2020.zip,350
"Clyde McBride (The Loud House, seasons 3-5, Andre Robinson) (RVC V2, RMVPE) [400 Epochs]",https://huggingface.co/iamalexcaspian/ClydeMcBride-TLH-AndreRobinson/resolve/main/ClydeMcBride-TLH-AndreRobinson.zip?download=true,400
"Eminem - Mockingbird (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MockingbirdDrums.zip?download=true,300
"Filename2 (Baldi's Basics) - (RVC V2, RMVPE) - (300 epochs_",https://huggingface.co/Thatsnazzyartist22/FileName2/resolve/main/FileName2Final.zip?download=true,300
"NewJeans - Gods (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/GodsDrums.zip?download=true,300
Sindri (God of War Ragnarök) - (TITAN Pretrain) (RVMPE 40k) (150 epochs),https://huggingface.co/Homiebear/Sindri/resolve/main/Sindri.zip?download=true,150
Blaze (Sonic 06) (GPT-SoVITS) (20 Epochs),https://huggingface.co/Coolwowsocoolwow/Blaze/resolve/main/Blaze_e20_s660.zip?download=true,20
"Candace Flynn (Phineas and Ferb) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/CandaceFlynn.zip,350
"Beta Luigi (FNF: Mario's Madness) (RVC V2, OV2Super Pretrain) (RMVPE) 300 Epochs",https://huggingface.co/Timur04129/Luigi-Beta-FNF/resolve/main/Luigi-Beta-FNF.zip?download=true,300
Lil Tjay (RMVPE 95 EPOCHS),https://huggingface.co/Sztef/Teemo_Omega_Squad1/resolve/main/LilTjayBySztef.zip?download=true,95
