Name,Link
Right Ill tell you what you fat little cunt(RVC V2)(RMVPE)(TITAN)(1024 Epochs - 2046 Steps),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Right%20Ill%20tell%20you%20what%20you%20fat%20little%20cunt_e1024_s2046.zip?download=true
Brooklyn T. Guy (RVC V2-TITAN Pretrain) (180 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Brooklyn_T_Guy/resolve/main/Brooklyn_T_Guy_v2.zip?download=true
"Blitzø PT BR (Helluva Boss/FandubXtreme) RVC V2, 250 Epochs",https://huggingface.co/BunnyToon/blitzo/resolve/main/Blitz%C3%B8.zip?download=true
The Pretty Reckless (Taylor Momsen) (RVC V2 - 40K) (RMVPE - TITAN - 400 Epochs),https://huggingface.co/AI-Wheelz/TPR-TITAN/resolve/main/TPR-TITAN.zip?download=true
"Michael's Breathing, Grunting, and Pain sounds (GTA 5) [100 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Michael_Pain.zip?download=true
"Me and My Rushing Heart (Hybrid Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/MeAndMyRushingHeartHybridDrums.zip?download=true
Anna (Frozen) | RVC 2 40K | Mangio Crepe 1400 Epochs,https://huggingface.co/SCRFilms/AnnaFrozenV4/resolve/main/anna_v6_mangio_overtrain_1400.zip?download=true
Random Indian Tutorial Voice 2 (RVC V2-TITAN Pretrain) (230 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Random_Indian_Tutorial_Voice_2/resolve/main/Random_Indian_Tutorial_Voice_2_v2.zip?download=true
"Agnes Screaming (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Agnes_Screaming/resolve/main/Agnes_Screaming.zip?download=true
"Stimpy J. Cat (The Ren & Stimpy Show/Nicktoons: Attack of the Toybots) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/StimpyJCatAOTTB.zip
"Homer Simpson Talking Beer Opener (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HomerSimpsonBeerBottleOpener.zip
Murr (Impractical Jokers) (RVC V2) (TITAN) (380 Epoches),https://huggingface.co/Hazza1/ImpracticalJokersMurr/resolve/main/murr.zip?download=true
Snake (RMVPE) (TITAN) (290 Epoches) (RVC V2),https://huggingface.co/Hazza1/SnakeV2/resolve/main/snakev2.zip?download=true
Mario (The Super Mario Bros. Movie) | RVC v2 | RMVPE | TITAN-Medium | 250 Epochs,https://huggingface.co/Mlaofmd/silly-homework-shit/resolve/main/marioMovie.zip?download=true
Daron Malakian (SOAD ERA 2001 - 2005) [RVCV2] [TITAN] [400 Epochs],https://huggingface.co/Loren85/Daron-Malakian-SOAD-ERA/resolve/main/Daron%20Malakian%20SOAD%20era.zip?download=true
